Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00033413,0.024228,0.0069928,0,0,0,2.3506,0.0035661,-1.2256E-05,-1.8073E-05,0.005657,-1.6469E-05,0.002926,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/base_link.STL,,mr1718-arm-base_urdf-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
shoulder,-0.012489,0.074638,-0.00021908,0,0,0,1.5917,0.0023298,2.7753E-06,3.3655E-06,0.0015789,-7.6707E-06,0.0014682,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/shoulder.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/shoulder.STL,,mr1718-arm-shoulder_urdf-1,Origin_J14,Axis_J1,J1,continuous,0,0.0025248,0.091246,1.5708,0,-0.3927,base_link,0,1,0,,,,,,,,,,,,0
upper_arm,0.10095,-0.00071247,0.24616,0,0,0,2.1317,0.0072077,1.7421E-08,-3.8561E-06,0.0064914,5.0663E-07,0.0026513,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/upper_arm.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/upper_arm.STL,,mr1819-arm-elbow_urdf-1,Origin_J24,Axis_J2,J2,continuous,-0.013265,0.082744,0,-1.5708,0,0,shoulder,1,0,0,,,,,,,,,,,,0
elbow_roll,0.015313,-1.861E-06,-0.0046654,0,0,0,1.272,0.0013872,9.0604E-08,1.0849E-06,0.0013404,-5.0607E-07,0.0017983,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/elbow_roll.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/elbow_roll.STL,,mr1819-arm-roll_urdf-1,Origin_J34,Axis_J3,J3,continuous,0,0,0.52362,1.4648,0,0,upper_arm,1,0,0,,,,,,,,,,,,0
wrist_pitch,0.016152,-0.00012607,0.21514,0,0,0,1.5024,0.0031331,1.0545E-06,-0.00018861,0.0028853,3.8498E-07,0.0017805,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/wrist_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/wrist_pitch.STL,,mr1819-arm-wrist_pitch_urdf-1,Origin_J44,Axis_J4,J4,continuous,0.012263,0,0.098146,0,0,0.09579,elbow_roll,0,0,1,,,,,,,,,,,,0
wrist_roll,0.0032951,-9.9138E-06,-0.047176,0,0,0,0.66421,0.00042791,-2.4769E-08,1.1877E-05,0.00037212,4.2581E-08,0.00038528,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/wrist_roll.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/wrist_roll.STL,,mr1819-arm-wrist_roll_test_urdf-1,Origin_J54,,J5,fixed,0.12176,-0.0094943,0.32911,-0.26073,0,3.1416,wrist_pitch,0,0,0,,,,,,,,,,,,0
gripper,0.0019512,0.11915,-0.0013722,0,0,0,1.0065,0.0004971,2.0082E-06,-7.0651E-06,0.0010912,1.0458E-06,0.0010759,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/gripper.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr1819-arm_urdf/meshes/gripper.STL,,mr1819-gripper_urdf-1,Origin_J64,Axis_J64,J6,continuous,0,0,0,1.5707963267949,0,2.79196408864437,wrist_roll,0,1,0,,,,,,,,,,,,0
